"","AGAL_control_differentiated_1","AGAL_control_undifferentiated_1","AGAL_control_differentiated_2","AGAL_control_undifferentiated_2","AGAL_control_differentiated_3","AGAL_control_undifferentiated_3","AGAL_knockout_differentiated_1","AGAL_knockout_undifferentiated_1","AGAL_knockout_differentiated_2","AGAL_knockout_undifferentiated_2","AGAL_knockout_differentiated_3","AGAL_knockout_undifferentiated_3"
"ENSBTAG00000007386",1221.40868640114,1984.96144241568,1435.63305299864,1591.38433571252,1428.33515667312,1536.70962547335,1185.4010949915,1932.0834944304,1289.84118236454,1983.30998455103,1037.70465566803,1465.70501399364
"ENSBTAG00000007387",1788.322914013,2669.07188332178,2007.4500032744,2513.82786099586,2122.29075769938,2729.52818085094,1622.25620456107,2598.60277138135,1943.44557059516,2714.58489127626,1675.76607660563,2462.84029039174
"ENSBTAG00000007389",224.297659651574,136.40415457224,265.608644793821,121.485859628815,328.308211967785,165.588419561886,188.028161582684,168.752413533637,198.594710390442,147.46469326388,175.38648438161,69.226485493025
"ENSBTAG00000007390",9065.95166563767,4355.49607086842,8388.00678324234,4598.89428788961,9457.03187113531,1949.12987949458,12278.7317239715,3977.04683878971,10539.8411013465,3745.64424166771,9620.50555462695,3470.75358563886
"ENSBTAG00000007392",0,112.167236286571,8.98306277453217,515.837067169221,1.22505150688002,172.879079499831,0,53.6691667943116,0,412.487398929325,0,240.66228105057
"ENSBTAG00000007393",119.373410895528,42.6749472875596,117.762610495368,46.4539897742393,88.4694520682741,45.9697093594262,112.683599299372,38.04365774607,99.4375625141369,43.2183767254797,102.092855024435,35.7619895622217
"ENSBTAG00000007394",6174.33475774495,10169.1798971253,5837.53544685703,8517.95387674108,7607.32738648958,11178.5209889205,7330.17606567387,10399.5692454472,6087.94728931145,11042.6120145228,5938.0679276121,8244.77005716435
"ENSBTAG00000007395",1574.46671090992,1154.55678233139,1606.5563255598,1172.06700501852,2156.35619224767,1416.38657254502,1535.56168104628,1313.32678142104,1724.2592044103,1344.35085299928,1529.66609042332,1427.11638342815
"ENSBTAG00000007398",98.4633864506457,204.049885545128,135.571298865207,249.960378824081,155.682716519169,343.095328086219,160.469888610402,286.420200725381,162.297419142588,258.304399622303,162.048830555384,290.37907565345
"ENSBTAG00000007399",6571.52897201877,4526.33437530603,6091.80561862502,4151.33752535452,6295.30936282487,3968.7474220272,4290.05837032852,3414.58914663847,5824.84820085161,3956.89410962838,5001.5687170797,3689.6804626545
"ENSBTAG00000007402",29.0766095057257,157.282040052512,57.423477334417,115.590730369801,23.251221818803,77.4267804042762,45.0725776588266,103.894091175003,47.8046958478643,151.721879821348,33.7685253479012,148.258672425087
"ENSBTAG00000007413",315.473284337665,337.43350802352,296.681806520716,393.122205897241,274.478421732025,425.153762671905,474.815843246991,369.207947207006,407.350433828294,370.152102249548,410.212285870658,373.29883969025
"ENSBTAG00000007414",940.485480664837,846.762173666218,1033.66481495521,734.894366955436,807.686274848992,711.232637181976,899.606864924378,732.446910475311,843.991322251966,812.058043692432,905.979681698249,903.448507434234
"ENSBTAG00000007415",18.4164190157512,9.29476247631623,26.7040408917049,2.15995922255119,15.7493569688614,18.7575139867027,6.91215656222559,1.00781644162908,1.1256946195476,0,5.03462652894899,26.2857161698307
"ENSBTAG00000007417",92.3940036835784,121.791462893242,124.029501591451,129.974289473027,40.404346665994,55.2517956298549,90.2455787731209,136.375638921616,93.7064698579913,112.949244115788,78.5229387214457,90.1898379833447
"ENSBTAG00000007422",1383.93872606753,1084.92112114826,1373.72903519462,1081.77952160728,1194.58219760963,1103.24529957938,1246.64826240509,1007.44066073156,1355.5006126951,1005.42440191062,1309.78077564143,989.66631374863
"ENSBTAG00000007424",102.360177862006,57.7371221026968,116.442638754105,46.9413485272975,91.1612548984085,26.7107984509219,92.052160330676,19.516448513076,110.159544954772,46.2613022653716,94.1538044007913,43.1280736450242
"ENSBTAG00000007427",966.854175372667,1675.622265832,1051.9111329243,1849.78733274677,898.898695161402,1998.13416713858,1019.26688666107,1715.30667598603,1002.35846618311,1615.36260502764,983.001383044328,1702.88114419253
"ENSBTAG00000007428",142.712137675587,34.3517185131513,124.889748958434,62.4787750594667,153.407763374064,42.8669434636,183.060783788966,101.019932741335,94.4394341953026,58.5074832578937,119.46966413954,80.3666230447287
"ENSBTAG00000007430",1568.84724234056,3525.78604147878,2026.27227420343,3925.67918726506,1514.80070298388,4036.70349646233,1946.38093847164,4054.82171508121,1662.98676483646,3530.96790351441,1674.84957926182,3668.42147780469
"ENSBTAG00000007431",32.1353481853212,27.8601447451484,77.0908900371514,46.446532373497,68.7419664909285,53.7775875800137,33.8965316940157,6.18566550753337,68.7307798108223,22.8401759185101,96.357150382514,21.5619836510324
"ENSBTAG00000007433",1171.02072675211,909.374141718646,1213.02759110084,1164.7451107573,1488.84281440122,1106.85238390991,1329.68903142882,1106.22416451629,1119.19220208177,1101.8121101687,1380.74480207895,1364.17068075838
"ENSBTAG00000007435",1045.49564354208,2912.76930971572,1147.21233897776,3186.28443177753,1026.12355395864,3858.85863508934,1327.94708115471,3581.56284938664,1234.32263154051,3305.50982551259,1366.82175381173,3341.41399979339
"ENSBTAG00000007438",5785.46290124898,9694.18849797198,6353.0387921176,8724.88707577934,6487.79763694718,9772.88582263386,5042.56630123774,6766.58217028635,5834.37094372172,8401.6976015809,5993.24796692199,7658.0761660668
"ENSBTAG00000007439",35.3944327496613,13.8365397032495,2.68757862950339,0,3.67745541361202,5.99008852059435,0,0,43.4273134281796,33.6752489643822,90.6188421888646,112.819960439451
"ENSBTAG00000007441",1861.90314072932,2469.39683429287,1825.84992541707,2420.09372008669,1889.21921101797,2284.87110656328,1650.65668883006,2134.24837114251,1904.79041490716,2596.73481997893,1861.26782412331,2502.5940220601
"ENSBTAG00000007442",1906.78529139359,1175.60988318265,2420.13293119063,1629.16908473599,2248.77926162228,1198.35874385579,1558.99108966782,1205.68713449744,1940.22549510939,1431.75871433785,2531.50803015161,1461.94421223221
"ENSBTAG00000007446",241.990780343827,172.750755960049,250.620900300755,148.762885169244,290.359427762725,160.546595555906,158.773483589389,139.681861779559,173.098760021473,157.939190076723,195.759939374299,107.41065839311
"ENSBTAG00000007447",4858.60149840629,11088.8074499518,6639.74307171367,12459.7415483284,6162.20071979357,15668.9013017882,7158.75531557221,9431.7013595401,6082.80711924149,11759.9890800086,5087.9093840562,8074.10731175567
"ENSBTAG00000007453",823.265224997666,1190.65354343956,1011.40206191665,1287.90448406291,971.126309733737,1292.38430879613,1193.21976758025,1350.03867275082,940.625052130876,1042.43684373947,894.798906248312,1136.8853451777
"ENSBTAG00000007454",30420.0126693438,32346.0724704308,29429.6807307226,34664.1925077595,33407.3234787966,34607.3045759317,29448.5400527249,31751.6017437473,30432.9645095944,30584.7406441158,27935.6692793469,33671.6007607385
"ENSBTAG00000007455",642.863657660224,1252.23715392216,699.771189485385,1376.819440341,707.029282695054,945.181601162995,749.711447997181,953.760738701558,721.935379521309,1010.18291153367,727.133571344763,955.962538114137
"ENSBTAG00000007456",178.646481836765,97.0687377854177,138.861332399436,65.1408722992845,158.877365644028,134.128131075626,136.241566166729,153.80561310207,209.946903867474,107.568026571371,222.272888467978,95.3155706095867
"ENSBTAG00000007460",776.391843956952,424.107742034073,815.716091395837,333.729592688029,971.055450120859,459.988804473602,1156.92971172608,511.975199221792,668.570976081464,312.859405856617,837.386105891972,351.139559044729
"ENSBTAG00000007461",205.001428819697,186.580168356031,170.509761582094,169.644135963192,111.029868967505,282.212850178731,184.192061938771,224.376364357155,147.989422491494,280.378660568293,139.98685396632,228.84119697172
"ENSBTAG00000007462",381.874784201305,382.010486014076,371.493129676499,283.100962600773,452.534042405425,370.15984036404,462.630996056245,326.404871035936,325.237830778118,256.936399713373,305.227187104175,314.189813241363
"ENSBTAG00000007467",4472.73647947872,2840.95801578494,6715.48409955746,4254.32192087851,6831.56483461534,3800.09440449129,4930.83424159752,2407.69787491151,5649.99885605329,3724.1752793694,6268.56280340734,4193.44570473337
"ENSBTAG00000007474",3712.68303619248,6847.28304260011,3575.24682709199,7352.7334684427,2955.04595981293,6878.30782681176,3690.90641297765,7734.22001231224,3476.64246130764,7149.31016051881,3624.06412939009,6969.26776975428
"ENSBTAG00000007476",603.51628764827,581.065437115281,478.594583245809,476.22734478754,448.767462516756,531.91034159675,658.649866947298,588.359335990366,573.450633499436,629.337275002252,609.606901729874,661.09445534258
"ENSBTAG00000007479",741.041197339119,1044.71329749314,829.342957488752,995.851298828891,920.120407138901,882.306448576752,1012.34624911292,1132.69919460131,883.724666201872,1101.41603169613,934.980739573363,768.194453336576
"ENSBTAG00000007483",675.12715918367,929.886238428581,671.200855992882,1047.51143190245,615.563207399498,937.579202876455,772.373061917981,961.780956616495,643.946480526052,925.857480999204,513.841683264332,783.063109305611
"ENSBTAG00000007484",313.969821830457,464.91160409683,258.357473412994,553.596671994015,411.835844585592,622.231893698056,426.958665099709,689.329429300367,361.12598691808,504.179393597872,339.069207140217,611.461750814232
"ENSBTAG00000007488",547.11296163238,535.66042258065,508.310771288782,554.883320249019,566.710247671791,616.605485842097,589.893248569387,562.444813711255,434.634178400791,478.922969654169,481.787987575068,581.630905830286
"ENSBTAG00000007489",3736.1481171122,1610.36768693077,3103.65334558158,1411.14817362705,3522.90477792658,1331.09891834935,3441.66029930445,1948.64883846895,2637.39232875464,1260.58770201169,2875.2638249723,1439.24851272591
"ENSBTAG00000007490",5812.18479472079,8945.35761362502,9158.63873525083,13416.3201623049,10246.7933323552,14904.7737468578,7167.67977192211,7432.52500971904,8647.17442322531,9831.52249024858,6928.05214347057,9853.66038573683
"ENSBTAG00000007494",1713.66953525285,1061.03694527052,1471.54952772214,1077.40358907051,1882.05118030313,1519.84744038309,1460.77180067257,905.157824784318,1527.33148378228,1229.7617469525,1742.83321391912,1210.47063351967
"ENSBTAG00000007497",602.699688399318,676.399752737278,773.625053023103,967.037285050758,760.536017055878,721.186282069625,820.033079593513,704.546835213321,723.013108109741,701.229929575378,1025.07379629021,926.42913332346
"ENSBTAG00000007498",403.429868921898,424.757450178478,386.48392939622,386.391092529614,465.85512941932,456.173498744967,406.870711813894,447.570667117618,412.128794501496,435.023008300235,458.569844935545,398.050076798221
"ENSBTAG00000007499",2758.87313036382,3483.12520162749,2712.8490253577,3283.48493706894,2785.62374387265,3879.30373791327,2680.51988051273,3700.95297459182,2776.69671049998,3867.91061562772,2599.45053177651,3486.61507004568
"ENSBTAG00000007507",86.5068800961412,30.828242894283,67.4419073667424,45.1916731580537,46.6712616701824,50.9435567481852,54.3950000686154,37.4902930257332,141.283724603985,64.6047105322341,76.2249827215489,75.7675347682718
"ENSBTAG00000007508",1124.93194830711,1612.91881680802,1062.40348886312,1625.90491198825,964.401280520299,2077.5701064234,1364.88856374853,1680.31976491445,1117.80525511404,1540.33466695296,1031.39983273983,1635.08522301005
"ENSBTAG00000007510",241.019683662341,139.743617984728,175.659955667283,176.716792851638,272.163715387324,145.653682612087,235.142813637501,132.316168393194,189.911963992445,180.570326683338,317.168778196631,158.830174838566
"ENSBTAG00000007512",619.809625414307,386.751951800036,558.529577666724,297.605626970907,634.716101116197,206.164636220566,581.469652886998,341.62654962671,534.509010748456,225.813209520271,429.635811755217,314.062627005366
"ENSBTAG00000007513",384.263628997012,718.654159856956,453.015539684654,792.325557256366,476.009127582083,758.188566285865,460.410051132617,941.072128932776,417.134369486579,703.422985601457,584.07407498305,658.694147745067
"ENSBTAG00000007515",3245.52209228949,2155.6668165613,2932.35925735971,2304.01712461762,3259.85967808558,2319.53210860858,2574.3240296074,2036.42002206076,3211.00745475866,2344.13207779199,2664.96517344116,2135.29823756723
"ENSBTAG00000007516",51.8240449100948,12.7806182538522,16.1466416975427,22.8788889798741,9.78930901395314,17.8700442713506,26.7958649906271,26.8165722187065,29.0589414728064,26.7231000377273,15.5143579728646,17.1092358832797
"ENSBTAG00000007519",2198.19954046086,1424.2320432439,2155.7625088319,1580.15836121941,2167.58493792344,1370.87740401556,2037.43815008379,1519.77089537331,1906.19417526809,1359.02408648796,1837.68912325679,1544.56989098981
"ENSBTAG00000007520",783.280084034361,1193.54411428511,1157.66422673985,1951.8242762852,1102.70700061407,1972.40709233071,735.972424138583,1277.14574751154,1199.4274605378,1841.82199650908,1146.10306441796,2208.04111176922
"ENSBTAG00000007522",1917.6820339851,3186.99557528496,2696.9298858433,3525.82928745376,2163.601325191,2926.54597401926,3704.16744376659,2581.89905070013,3653.03306566603,3794.61635380891,3952.38115623113,5016.76446378586
"ENSBTAG00000007523",422.907649914778,387.610926585123,389.172433354588,413.335078775005,411.327888409784,350.686331840574,589.074048326564,500.390013144926,442.082793212542,457.880601087225,516.896284378008,451.541034873059
"ENSBTAG00000007534",302.200991231356,312.555485166096,226.167225633464,232.366578564119,276.590150074751,188.007144053799,314.346732014386,333.389140922124,279.31574301877,259.486339118161,238.221748372782,191.942820195434
"ENSBTAG00000007537",4264.65080142623,1941.91266964148,3166.05665699925,1918.3106560735,4027.60196283796,1839.4056715239,3106.49060170644,1938.82951364552,3560.11436666584,1851.46793562364,3559.53330232933,1806.28950238108
"ENSBTAG00000007540",4301.95291871684,9551.96844918234,4288.44525657265,9634.75550098952,3667.06904504982,9396.47287105941,4953.13545521085,12472.0986130472,4739.36513467021,10628.8428609373,4150.68193298366,9001.91943066683
"ENSBTAG00000007543",500.731307655398,512.074446034148,504.2607014186,519.381663159375,398.553895822768,521.232429732283,508.098814555375,607.312547419049,413.680121900833,624.072548644189,422.559063133132,613.440055209463
"ENSBTAG00000007545",375.770641980726,386.635969045983,455.25253711016,418.691126110201,351.926612554559,455.516969735031,435.941707531265,494.12309323574,363.605026186577,385.381425530134,384.702901346238,430.593894576657
"ENSBTAG00000007554",16.4932890838529,13.7268712132911,47.8018296501663,7.2132980074481,37.9955833305874,29.6920922168117,69.6734988479931,13.3472249968032,42.1415923820464,24.1505329130269,34.7270719708895,23.6821792153215
"ENSBTAG00000007559",1180.08832331581,1256.79383784514,1549.41520742654,1233.84124636433,1549.36862293084,1301.00077558367,1438.84037034695,1380.21756241267,1471.32116559264,1393.59591809561,1535.07208409918,1028.90022833859
"ENSBTAG00000007562",5502.91995052121,6561.69952554307,5498.68598313997,6297.81117495566,5752.98747125304,6218.84121273661,4563.71546810206,5791.12977589563,4723.21229682797,5837.78213479056,4812.16141730621,4802.04322223645
"ENSBTAG00000007564",679.293748280284,873.414753726349,635.794153306519,840.768372031911,536.255247801939,926.731917712273,697.519019018632,751.42991089323,639.027064507419,751.708616872134,482.46268032787,792.128525262589
"ENSBTAG00000007566",2999.23290259398,3635.01411180599,3337.12454120633,3894.77590626766,2980.20859243699,3460.39516025604,3800.42426088154,3443.14366690999,2706.82963495691,4008.34928491127,3083.68952489015,4310.9238065537
"ENSBTAG00000007567",5453.70712871745,4668.24650125807,6805.49700573195,7645.46200982028,8138.3363535885,7278.06756952897,4958.41221283207,4925.91697310131,6652.65922238375,7603.63244919905,7308.67750316838,5779.17828762221
"ENSBTAG00000007570",690.711386168497,818.554663604963,744.341658547467,736.057190268036,786.466247432458,786.937162491636,592.590217407974,688.027371720188,772.60677256374,885.174385964548,741.67253113843,822.001326631314
"ENSBTAG00000007572",1240.8802408443,1170.86323474515,1262.58706220394,1451.31720808265,1337.48790426832,1227.39665763831,1367.62856513334,1084.52968526348,1489.25827556218,1194.70592137552,1363.27264489913,1305.71169245546
"ENSBTAG00000007577",767.74879250239,756.486133458335,840.635086048905,730.177020883379,778.802230138882,743.502325135946,986.744163999736,880.888242511128,784.314987569766,787.078018123282,922.356217042092,844.390949051882
"ENSBTAG00000007578",2562.29191222028,2967.89442819354,2401.07746342157,2857.32971180488,2701.96640815389,2970.67604786015,2570.09188294672,3036.1233349513,2685.70989227969,2978.66802242613,2589.4643814662,2665.14624232655
"ENSBTAG00000007581",57.6596992903874,160.991449151405,31.215303771476,100.316431066588,22.5281657940802,94.5479966389168,36.9911710134826,97.9949022163642,19.5931195136703,110.563037172307,28.4440590826622,127.614169761991
"ENSBTAG00000007584",446.54540742846,235.815408970687,332.286094721637,251.581865959427,373.347232281509,255.970157966025,362.018226445266,202.603451882899,350.510308247504,251.74456322674,477.435085957071,276.399437319102
"ENSBTAG00000007586",538.268576498854,676.828283592857,576.49024589311,662.542952567912,565.217363719823,627.816317774281,613.047197052077,671.296883579734,651.294949924264,809.014672682523,620.25374409001,630.873164414227
"ENSBTAG00000007588",1634.02881197518,2456.50845922212,1619.11864092696,2198.47039039293,1679.89013742598,2166.33238589306,1524.80771709901,2081.10148824988,1561.59243922367,2045.03958589695,1426.84277017848,1913.94450399897
"ENSBTAG00000007589",105.518960675859,376.655835363487,161.645741625023,389.640335463416,187.650948346764,362.51896517966,96.7561382029157,190.757695357485,172.4552510563,410.064918335601,307.313405103345,559.470321453552
"ENSBTAG00000007591",1884.60900780864,1525.56628018601,1746.95411705172,1256.62924779023,1716.6595192172,1489.86348504875,1635.43963370049,1502.89541254288,1870.92306017983,1473.75045922804,1899.35806509698,1286.37394905983
"ENSBTAG00000007592",689.867151474271,356.606947432291,553.923052453977,364.931666325219,642.749392354068,458.701159397841,624.789835662507,369.152462681706,510.789197214501,252.381492333235,450.968326847699,347.301077680823
"ENSBTAG00000007593",2182.05774843277,2437.11719520355,2310.32762014287,2172.42317949081,1771.66403295395,2077.52725038406,2310.12300403634,2112.03607484897,2140.4430581901,2657.13968488198,1960.89394504026,2173.3844003636
"ENSBTAG00000007594",571.030597820787,663.858556185209,521.678112244674,622.686722615981,538.288405442471,722.771491806073,569.736516036766,699.35500013356,639.38290444092,666.300549088368,659.688382007034,668.52943254352
"ENSBTAG00000007595",4969.40223862047,2385.61016781039,4958.93138826401,2442.91447771943,4148.59807693798,2553.51342965284,4163.52100335878,2199.74620148919,4566.25247386136,2781.17362440619,4606.83896217862,2326.21844831143
"ENSBTAG00000007596",5259.75504285023,3540.4030559353,6926.42699081629,2936.81976196506,7074.80220388782,2526.3756594332,8228.01098484111,2061.876661723,7472.37793688694,2892.21769815166,8151.41224499963,2201.71718578418
"ENSBTAG00000007599",470.635980028915,363.294946441659,477.733813163354,612.844168751459,325.168944322794,546.424972179822,502.53538011272,609.479646058833,459.716742736472,413.14935408654,520.578298552203,669.975236353523
"ENSBTAG00000007602",4242.47532303921,4073.83535379232,2599.98509013475,2944.6190146405,2169.83488211231,2317.22624987329,3299.68516563872,2668.97301128859,1480.99689965044,2145.72536154986,1316.69454945593,1450.63511725516
"ENSBTAG00000007605",1457.88161388641,5523.34439681997,1732.62643365375,5000.78687786116,1569.59290133668,6452.21666257788,1949.0152171058,6399.9343733144,1700.65057183749,5296.77932431959,1787.4475200296,4240.39964940105
"ENSBTAG00000007606",9219.05691546975,18786.0798126601,9744.51637491437,18694.8280908573,8820.32861490991,21209.8897066043,11147.1295189455,21922.0309417631,9557.68962086237,21112.9277646692,9481.85765829053,20422.2903005661
"ENSBTAG00000007608",593.485105911796,373.857439593473,638.652669315503,255.390686570998,632.354828181917,465.005956017137,627.881637557057,385.963648046591,463.188274693533,345.623430302234,587.500870960154,351.061086949301
"ENSBTAG00000007609",214.770510470701,149.438676990225,207.018124914478,180.597595706071,276.534609607811,211.1145427894,290.829838203443,247.338366652996,241.906144720365,200.006130299462,243.5649148841,169.493758694859
"ENSBTAG00000007614",909.858197192023,799.813925659975,857.233031246711,698.789771894434,840.516892358543,777.394235673866,851.427528342145,927.021727868249,956.592788448461,853.150284032223,903.44059993043,863.595187926123
"ENSBTAG00000007616",44.4645181989927,128.320520380134,102.11400389746,108.137605250035,50.2805120134971,123.722234906081,25.7016426786851,117.430533585699,47.7439228051088,144.074259552939,58.5163543158423,112.591633346441
"ENSBTAG00000007617",1202.12178139353,1268.67580824363,956.801153859796,1132.56629408739,1083.54248404325,1443.17396011947,926.307307304304,1270.32029130905,984.582212254282,1173.37582203839,1024.58649319682,1132.23315597716
"ENSBTAG00000007619",30.0042529735375,161.227121571427,40.1933435336471,128.795705900601,60.6765539571258,150.039458810962,53.4371030622587,163.388723140982,37.9002498629555,130.107836455302,63.043052493733,112.427671974711
"ENSBTAG00000007620",754.141013439222,1056.3720354073,835.277232616943,1138.22643013882,809.850382615316,1580.14497666956,910.477095659744,1637.94172034164,785.643891757852,1171.40903337343,826.640120784984,1191.68131651088
"ENSBTAG00000007622",5880.05671248696,2594.35888238042,5361.69991116475,2627.62619528092,5244.98120587872,1659.65645224455,5259.64819861783,1704.16546796667,6272.50074042653,1951.37709184501,7045.19711623937,2463.37710344107
"ENSBTAG00000007623",291.324244429518,319.654103843357,333.456016121129,304.676521567701,275.788441724244,278.639972487902,304.300885398495,293.204205391198,344.513201135903,284.010943185578,275.796991785468,290.285603755697
"ENSBTAG00000007624",192.552320905322,1188.9521836085,206.706411090087,1219.61746419191,209.657535427448,1086.62614776109,203.009919234229,1165.60290514021,254.312400947767,1397.92273913564,320.906687490533,941.55416661808
"ENSBTAG00000007629",275.502790946977,324.215935072111,385.525077726269,330.930393604495,312.469139832375,295.342831872261,295.523575389768,351.276376938681,317.395736071566,268.873807185275,250.232539869843,296.057969137733
"ENSBTAG00000007630",961.226217722838,1551.07525570748,1012.05799878774,1357.42972328082,1015.17042939672,1460.52740416689,890.89292627595,1415.66003049136,981.541732033629,1282.63736490556,821.713704192368,1270.65922242237
"ENSBTAG00000007632",372.529526245603,296.962839077852,310.674475193334,286.02028826026,448.289921307099,327.954818536159,366.251171705759,346.474802887279,382.099558336136,313.452654383317,299.665150871903,275.401331827606
"ENSBTAG00000007634",2413.15361092693,2241.13318354008,2620.3173730381,2519.27192442446,2273.4176344735,2068.72956593886,2464.13050089531,1994.89141997175,1803.00316542506,1939.17703033493,2014.84643829695,2260.25053216794
"ENSBTAG00000007636",0,0,184.989362634017,115.475414887334,126.707013992691,99.21530747058,62.7149196658718,36.8154655658586,132.750276865882,121.486451067713,123.290132281829,125.247056034205
"ENSBTAG00000007638",2.76458879078713,39.3380320331947,0,48.3088993410637,1.16370143811382,52.2717968901069,8.1017238602377,53.5331093129993,3.56963701547586,31.793498673146,0.998782804181726,55.7117151265155
"ENSBTAG00000007639",920.666076384463,1777.30444566657,969.531800567534,1699.05621756631,1098.58028940284,1964.35485549285,979.581607653828,1647.91110566543,933.652250000156,1871.49900533514,1019.93112524319,1687.89474361262
"ENSBTAG00000007643",294.170290044129,251.890735376149,219.402048150496,207.217975925732,319.21284630497,257.234880882718,265.227420543332,236.658789019756,293.489637172445,199.094944274342,294.645225396542,259.765911693204
"ENSBTAG00000007644",266.339392938578,30.0646239721355,238.396494641385,103.717827296501,278.961012700387,33.9153657337468,248.631213054554,89.3950436033552,191.80218927191,58.2163392911721,153.591624741797,37.0087199621266
"ENSBTAG00000007646",449.015055338088,550.258817023392,419.737027236726,499.994888985118,228.159386468963,537.264405424159,277.48301079122,466.773928846992,368.421817437888,623.713884578406,303.03959884262,592.247405335439
"ENSBTAG00000007648",624.474975236517,1694.60010467336,718.653768131755,1451.65050001261,557.020143920195,1636.25047421082,760.274633297621,1866.07831612485,815.243991391745,1759.67180433931,2163.35173986022,1480.07427250903
"ENSBTAG00000007649",261.525319632102,190.413469273976,330.703488832409,182.619588047165,305.614412974696,129.465283585355,257.879816500438,181.765897735132,236.385772801191,198.553845412677,206.994305833115,175.847467398393
"ENSBTAG00000007651",14.046840859303,3.36912249595798,9.34651050387532,1.37520715857385,47.2082295340945,8.89222047120162,7.28884487678134,2.87301303342232,32.9164045642268,10.5756717424245,18.8150561052303,17.375293919884
"ENSBTAG00000007652",93.805215451899,31.3949036859302,150.434212302903,37.2823994700012,222.987934112104,57.7278879176581,239.384436407208,87.6822608809424,153.616642318081,44.8452926857206,193.679661769965,127.982889425962
"ENSBTAG00000007658",849.28421913867,1272.18788331036,771.303512625926,1306.49397082565,856.485264171068,1534.38719077775,1025.40469444034,1611.618799434,887.681495988997,1288.65960397272,881.504755023313,1346.92847510684
"ENSBTAG00000007659",377.249095943383,1111.59500596351,309.420246072477,418.668672286955,110.57888389588,210.791543707157,1220.66470581268,1731.20704483527,333.852674563997,548.590632192768,159.130426145615,379.260258960933
"ENSBTAG00000007660",252.479880700449,231.075028997151,224.739137650967,194.569184639958,225.322722067281,238.674722611911,223.723477760581,253.279242552375,206.371295137586,272.895212965361,222.825486964995,306.823780151213
"ENSBTAG00000007662",100956.779309259,41732.87613503,76491.1244300411,36277.1157996665,91636.8002887983,33378.78102666,54539.0829189385,28190.535819683,80344.5309351434,33488.1505612661,80851.9042631541,35006.8917081175
"ENSBTAG00000007665",3167.48608051401,754.173490174419,1926.52426277631,629.116475393186,1684.70452192609,488.412929623041,2140.73182337927,737.614326863755,1397.43410652553,415.372644653894,1428.06741241426,340.914541045511
"ENSBTAG00000007666",1268.81693201835,1258.44529943949,973.55373558885,1274.23756827311,741.44328923636,1076.53320456623,1164.20715251266,1521.51152074873,1017.45922917963,1388.75724389187,1329.34630764159,1457.33994524855
"ENSBTAG00000007668",705.327792942711,578.077791074835,627.066500567411,492.519670510256,280.163337608814,188.933816127396,417.683464883348,229.660559528163,666.488766016455,347.378191548022,718.1487354802,525.703310826072
"ENSBTAG00000007675",605.689596179809,720.153852453605,779.945386391716,1105.70373919827,722.023199786515,1239.85356185968,640.362221397627,918.849672655191,787.852654709359,952.630499750698,693.705911429916,1129.11190813489
"ENSBTAG00000007678",1187.13423014888,266.459257894813,1135.99142192064,327.488972546869,1954.33428341003,362.429694257701,1494.76282204953,747.285364910603,998.231114460113,312.921509317308,949.168820170827,277.485378879696
"ENSBTAG00000007681",594.117407423314,1721.05962864273,697.931984612645,1918.26599573067,554.736895479045,1940.32430625646,744.859939977689,2243.7771464613,519.159040003362,1842.51265642741,498.756404437975,1825.57748697625
"ENSBTAG00000007683",393.106933688886,458.186024524329,297.232129764476,305.287064270087,405.438992900508,427.013291111503,346.445465793763,378.714185791896,428.955603059891,514.043760952583,457.017317935793,368.083194461055
"ENSBTAG00000007684",1467.89088313476,1261.60059410084,1245.43753007591,1324.65364760418,1379.67066749443,1692.2984761856,1678.63861332204,1359.7728098286,1269.69841766672,1541.05442709716,1185.25136525465,1354.51182970794
"ENSBTAG00000007685",1929.45416105994,3361.29439455228,1853.4406009835,3332.41518639286,950.944277620967,1576.0569495749,1820.35291641679,3727.83726736832,2011.86164733416,3432.25838420592,2245.73677279571,3213.4588132923
"ENSBTAG00000007686",319.78114780967,517.831777774812,322.361533906664,418.453212095132,149.167390775585,223.348029286992,330.35959408581,419.426039785841,313.060750421464,526.064565159392,303.031931138897,435.824728102565
"ENSBTAG00000007689",291.850162188245,153.355552078433,224.357591214241,140.717180750534,331.321697502662,141.848741641922,347.951953128947,245.494223527482,235.93230629339,152.946664848218,281.633116725624,178.558038329666
"ENSBTAG00000007693",23.3918255090982,14.0944922809818,32.5557414812237,16.0162143159609,40.0807940107879,11.483788612601,22.3027889322089,13.4498058026132,38.7299801433655,10.6722898977502,30.7092978317069,12.0272112733946
"ENSBTAG00000007696",3707.78484554861,3120.7149318991,5137.71480386362,4383.27098224842,5313.40882491649,3896.70927115988,3161.37816798559,2851.3655585872,5417.77730161882,4702.83779414735,5203.46986807869,4028.53133029855
"ENSBTAG00000007698",5.05680667003982,16.6975011516782,126.538900474551,101.072834914776,19.5747559801538,8.50102944309158,2.43630854437745,0,114.287693387937,100.819801768574,6.38672974028071,10.4445927829063
"ENSBTAG00000007700",661.922980595278,612.901487247517,355.892625067884,303.2779147925,598.709778540752,647.739702484428,635.356425467282,623.33866005361,626.901956800874,575.089684491539,614.479684824114,647.488744487098
"ENSBTAG00000007703",368.721052530895,876.773154865571,438.829745980288,800.828561314054,398.987820023693,822.635570886125,818.416112075311,1178.94037664178,468.628264562291,824.498365576628,530.221973661831,812.629501888901
